2015/06/13 22:53:21.499,0.012140
2015/06/13 22:53:21.602,-0.044494
2015/06/13 22:53:21.706,0.038909
2015/06/13 22:53:21.810,0.029541
2015/06/13 22:53:21.914,0.004226
2015/06/13 22:53:22.018,-0.076978
2015/06/13 22:53:22.122,-0.016635
2015/06/13 22:53:22.225,-0.122937
2015/06/13 22:53:22.330,0.064126
2015/06/13 22:53:22.433,-0.015901
2015/06/13 22:53:22.537,-0.000332
2015/06/13 22:53:22.641,0.149657
2015/06/13 22:53:22.745,-0.329394
2015/06/13 22:53:22.849,-0.080412
2015/06/13 22:53:22.952,-0.693844
2015/06/13 22:53:23.056,-0.197129
2015/06/13 22:53:23.161,0.005933
2015/06/13 22:53:23.274,0.104341
2015/06/13 22:53:23.368,0.197793
2015/06/13 22:53:23.462,0.110564
2015/06/13 22:53:23.555,-0.094178
2015/06/13 22:53:23.648,-0.076727
2015/06/13 22:53:23.742,-0.020946
2015/06/13 22:53:23.835,0.008976
2015/06/13 22:53:23.929,0.032396
2015/06/13 22:53:24.022,-0.007148
2015/06/13 22:53:24.116,-0.006077
2015/06/13 22:53:24.209,0.024915
2015/06/13 22:53:24.303,0.032490
2015/06/13 22:53:24.396,0.057843
2015/06/13 22:53:24.489,-0.274414
2015/06/13 22:53:24.583,-0.331003
2015/06/13 22:53:24.677,-0.149274
2015/06/13 22:53:24.770,-0.042360
2015/06/13 22:53:24.864,-0.061722
2015/06/13 22:53:24.957,0.062927
2015/06/13 22:53:25.051,-0.397841
2015/06/13 22:53:25.144,-0.310124
2015/06/13 22:53:25.237,-0.129592
2015/06/13 22:53:25.331,-0.087491
2015/06/13 22:53:25.424,-0.192177
2015/06/13 22:53:25.518,-0.162615
2015/06/13 22:53:25.611,-0.120326
2015/06/13 22:53:25.705,-0.031664
2015/06/13 22:53:25.798,-0.094101
2015/06/13 22:53:25.892,-0.136327
2015/06/13 22:53:25.985,-0.131278
2015/06/13 22:53:26.079,0.002667
2015/06/13 22:53:26.172,-0.030444
2015/06/13 22:53:26.266,-0.239510
2015/06/13 22:53:26.359,-0.285015
2015/06/13 22:53:26.452,0.047987
2015/06/13 22:53:26.546,0.167294
2015/06/13 22:53:26.639,0.124638
2015/06/13 22:53:26.733,-0.026327
2015/06/13 22:53:26.826,-0.071075
2015/06/13 22:53:26.920,0.024580
2015/06/13 22:53:27.013,0.166673
2015/06/13 22:53:27.107,0.099058
2015/06/13 22:53:27.200,-0.137319
2015/06/13 22:53:27.294,-0.166944
2015/06/13 22:53:27.387,-0.388619
2015/06/13 22:53:27.481,-0.634575
2015/06/13 22:53:27.575,-0.712922
2015/06/13 22:53:27.668,-0.720150
2015/06/13 22:53:27.761,-0.312898
