2015/06/13 22:53:21.499,0.065364
2015/06/13 22:53:21.602,0.118310
2015/06/13 22:53:21.706,0.173466
2015/06/13 22:53:21.810,0.151014
2015/06/13 22:53:21.914,0.113511
2015/06/13 22:53:22.018,0.219298
2015/06/13 22:53:22.122,0.226258
2015/06/13 22:53:22.225,0.337282
2015/06/13 22:53:22.330,-0.059876
2015/06/13 22:53:22.433,0.092090
2015/06/13 22:53:22.537,0.069860
2015/06/13 22:53:22.641,0.014505
2015/06/13 22:53:22.745,0.319161
2015/06/13 22:53:22.849,-0.110273
2015/06/13 22:53:22.952,-0.980349
2015/06/13 22:53:23.056,-1.141463
2015/06/13 22:53:23.161,-0.246109
2015/06/13 22:53:23.274,0.170764
2015/06/13 22:53:23.368,1.342697
2015/06/13 22:53:23.462,0.868783
2015/06/13 22:53:23.555,0.439315
2015/06/13 22:53:23.648,0.189540
2015/06/13 22:53:23.742,0.122614
2015/06/13 22:53:23.835,0.122165
2015/06/13 22:53:23.929,0.082988
2015/06/13 22:53:24.022,0.156566
2015/06/13 22:53:24.116,0.127861
2015/06/13 22:53:24.209,0.000042
2015/06/13 22:53:24.303,0.077594
2015/06/13 22:53:24.396,0.125775
2015/06/13 22:53:24.489,0.199971
2015/06/13 22:53:24.583,0.132155
2015/06/13 22:53:24.677,0.080889
2015/06/13 22:53:24.770,0.012411
2015/06/13 22:53:24.864,0.002450
2015/06/13 22:53:24.957,-0.119318
2015/06/13 22:53:25.051,-0.789247
2015/06/13 22:53:25.144,-1.188025
2015/06/13 22:53:25.237,-0.554505
2015/06/13 22:53:25.331,-0.302194
2015/06/13 22:53:25.424,-0.103167
2015/06/13 22:53:25.518,-0.027777
2015/06/13 22:53:25.611,0.085205
2015/06/13 22:53:25.705,0.101188
2015/06/13 22:53:25.798,-0.000755
2015/06/13 22:53:25.892,0.071636
2015/06/13 22:53:25.985,0.151311
2015/06/13 22:53:26.079,0.094165
2015/06/13 22:53:26.172,0.006147
2015/06/13 22:53:26.266,-0.025299
2015/06/13 22:53:26.359,-0.040840
2015/06/13 22:53:26.452,-0.166317
2015/06/13 22:53:26.546,0.056592
2015/06/13 22:53:26.639,0.038042
2015/06/13 22:53:26.733,-0.106182
2015/06/13 22:53:26.826,0.060432
2015/06/13 22:53:26.920,0.205009
2015/06/13 22:53:27.013,0.083018
