2015/06/13 22:36:49.862,-0.002531
2015/06/13 22:36:49.965,-0.110765
2015/06/13 22:36:50.069,-0.062613
2015/06/13 22:36:50.173,-0.050310
2015/06/13 22:36:50.277,0.032633
2015/06/13 22:36:50.380,0.057023
2015/06/13 22:36:50.484,0.041679
2015/06/13 22:36:50.588,0.592858
2015/06/13 22:36:50.692,1.009226
2015/06/13 22:36:50.796,0.476169
2015/06/13 22:36:50.900,-0.107459
2015/06/13 22:36:51.004,-0.155171
2015/06/13 22:36:51.107,0.035334
2015/06/13 22:36:51.211,0.056850
2015/06/13 22:36:51.315,0.011642
2015/06/13 22:36:51.419,0.012319
2015/06/13 22:36:51.523,0.044328
2015/06/13 22:36:51.679,-0.021012
2015/06/13 22:36:51.772,-0.136465
2015/06/13 22:36:51.866,-0.073376
2015/06/13 22:36:51.959,-0.268874
2015/06/13 22:36:52.052,-0.277224
2015/06/13 22:36:52.146,-0.264245
2015/06/13 22:36:52.239,-0.325780
2015/06/13 22:36:52.333,-0.509561
2015/06/13 22:36:52.426,-0.412009
2015/06/13 22:36:52.520,-0.268009
2015/06/13 22:36:52.613,-0.190487
2015/06/13 22:36:52.707,0.070637
2015/06/13 22:36:52.800,-0.005812
2015/06/13 22:36:52.894,0.183048
2015/06/13 22:36:52.987,0.153675
2015/06/13 22:36:53.081,0.128584
2015/06/13 22:36:53.174,0.086980
2015/06/13 22:36:53.268,0.143419
2015/06/13 22:36:53.361,0.102784
2015/06/13 22:36:53.454,0.068918
2015/06/13 22:36:53.548,0.032252
2015/06/13 22:36:53.642,0.032901
2015/06/13 22:36:53.735,0.019374
2015/06/13 22:36:53.828,-0.015816
2015/06/13 22:36:53.922,-0.019402
2015/06/13 22:36:54.015,-0.030144
2015/06/13 22:36:54.109,-0.045681
2015/06/13 22:36:54.202,-0.007865
2015/06/13 22:36:54.296,0.029459
2015/06/13 22:36:54.389,0.031985
2015/06/13 22:36:54.483,0.062056
2015/06/13 22:36:54.576,0.041584
2015/06/13 22:36:54.670,0.024448
2015/06/13 22:36:54.763,0.054367
2015/06/13 22:36:54.857,0.070401
2015/06/13 22:36:54.950,0.113572
2015/06/13 22:36:55.043,0.123232
2015/06/13 22:36:55.137,0.090403
2015/06/13 22:36:55.231,0.097234
2015/06/13 22:36:55.324,0.133190
2015/06/13 22:36:55.418,0.188470
2015/06/13 22:36:55.511,0.168155
2015/06/13 22:36:55.604,0.119139
2015/06/13 22:36:55.698,0.021650
2015/06/13 22:36:55.791,-0.024615
2015/06/13 22:36:55.885,-0.081793
2015/06/13 22:36:55.978,-0.067003
2015/06/13 22:36:56.072,-0.033298
2015/06/13 22:36:56.165,-0.063218
2015/06/13 22:36:56.259,-0.123255
2015/06/13 22:36:56.352,-0.159626
2015/06/13 22:36:56.446,-0.148824
2015/06/13 22:36:56.539,-0.146517
2015/06/13 22:36:56.633,-0.155517
2015/06/13 22:36:56.726,-0.090214
2015/06/13 22:36:56.819,-0.038705
2015/06/13 22:36:56.913,0.014381
2015/06/13 22:36:57.006,0.064481
2015/06/13 22:36:57.100,0.099432
2015/06/13 22:36:57.194,0.094376
2015/06/13 22:36:57.287,0.106861
2015/06/13 22:36:57.380,0.121341
2015/06/13 22:36:57.474,0.135481
2015/06/13 22:36:57.568,0.123133
2015/06/13 22:36:57.661,0.215966
2015/06/13 22:36:57.754,0.243530
2015/06/13 22:36:57.848,0.202714
2015/06/13 22:36:57.941,0.194333
2015/06/13 22:36:58.035,0.322368
2015/06/13 22:36:58.128,0.588050
2015/06/13 22:36:58.222,0.704863
2015/06/13 22:36:58.315,0.270946
2015/06/13 22:36:58.409,0.054751
2015/06/13 22:36:58.502,0.092582
2015/06/13 22:36:58.596,0.064792
2015/06/13 22:36:58.689,-0.064072
2015/06/13 22:36:58.783,-0.158566
2015/06/13 22:36:58.876,-0.182690
2015/06/13 22:36:58.969,0.012793
2015/06/13 22:36:59.063,-0.146855
2015/06/13 22:36:59.156,-0.230208
2015/06/13 22:36:59.250,-0.240969
2015/06/13 22:36:59.343,-0.003840
2015/06/13 22:36:59.437,-0.065314
2015/06/13 22:36:59.530,0.223476
2015/06/13 22:36:59.624,0.288617
2015/06/13 22:36:59.717,0.367849
2015/06/13 22:36:59.811,0.419803
2015/06/13 22:36:59.904,0.297182
2015/06/13 22:36:59.998,0.250721
2015/06/13 22:37:00.090,0.336363
2015/06/13 22:37:00.184,0.588691
2015/06/13 22:37:00.278,0.307332
2015/06/13 22:37:00.371,-0.039206
2015/06/13 22:37:00.465,-0.034317
2015/06/13 22:37:00.558,-0.027036
2015/06/13 22:37:00.652,-0.140737
2015/06/13 22:37:00.745,-0.188634
2015/06/13 22:37:00.839,-0.434582
