2015/06/13 22:36:49.862,0.221951
2015/06/13 22:36:49.965,0.163450
2015/06/13 22:36:50.069,0.520726
2015/06/13 22:36:50.173,0.272904
2015/06/13 22:36:50.277,0.178525
2015/06/13 22:36:50.380,0.183060
2015/06/13 22:36:50.484,0.302151
2015/06/13 22:36:50.588,0.362770
2015/06/13 22:36:50.692,0.800518
2015/06/13 22:36:50.796,0.438099
2015/06/13 22:36:50.900,0.046954
2015/06/13 22:36:51.004,-0.083526
2015/06/13 22:36:51.107,-0.066702
2015/06/13 22:36:51.211,-0.187153
2015/06/13 22:36:51.315,-0.251472
2015/06/13 22:36:51.419,-0.380188
2015/06/13 22:36:51.523,-0.277686
2015/06/13 22:36:51.679,-0.090405
2015/06/13 22:36:51.772,0.169941
2015/06/13 22:36:51.866,0.484085
2015/06/13 22:36:51.959,0.453848
2015/06/13 22:36:52.052,0.325247
2015/06/13 22:36:52.146,0.481997
2015/06/13 22:36:52.239,0.143287
2015/06/13 22:36:52.333,0.464670
2015/06/13 22:36:52.426,0.160464
2015/06/13 22:36:52.520,0.043146
2015/06/13 22:36:52.613,-0.345377
2015/06/13 22:36:52.707,-0.067202
2015/06/13 22:36:52.800,-0.373820
2015/06/13 22:36:52.894,-0.120330
2015/06/13 22:36:52.987,-0.025502
2015/06/13 22:36:53.081,0.085187
2015/06/13 22:36:53.174,0.120098
2015/06/13 22:36:53.268,0.059233
2015/06/13 22:36:53.361,0.057374
2015/06/13 22:36:53.454,0.006364
2015/06/13 22:36:53.548,0.010568
2015/06/13 22:36:53.642,0.180966
2015/06/13 22:36:53.735,0.144377
2015/06/13 22:36:53.828,0.117923
2015/06/13 22:36:53.922,0.055454
2015/06/13 22:36:54.015,0.111999
2015/06/13 22:36:54.109,0.109773
2015/06/13 22:36:54.202,0.155808
2015/06/13 22:36:54.296,0.112358
2015/06/13 22:36:54.389,0.055929
2015/06/13 22:36:54.483,0.073882
2015/06/13 22:36:54.576,0.120762
2015/06/13 22:36:54.670,0.160240
2015/06/13 22:36:54.763,0.040892
2015/06/13 22:36:54.857,0.200030
2015/06/13 22:36:54.950,0.275408
2015/06/13 22:36:55.043,0.286303
2015/06/13 22:36:55.137,0.192387
2015/06/13 22:36:55.231,0.039043
2015/06/13 22:36:55.324,0.045873
2015/06/13 22:36:55.418,0.065908
2015/06/13 22:36:55.511,0.128726
2015/06/13 22:36:55.604,0.065696
2015/06/13 22:36:55.698,0.096546
2015/06/13 22:36:55.791,0.110705
2015/06/13 22:36:55.885,0.109083
2015/06/13 22:36:55.978,0.065957
2015/06/13 22:36:56.072,0.082629
2015/06/13 22:36:56.165,0.016867
2015/06/13 22:36:56.259,0.117038
2015/06/13 22:36:56.352,0.080787
2015/06/13 22:36:56.446,0.020560
2015/06/13 22:36:56.539,0.018075
2015/06/13 22:36:56.633,0.102790
2015/06/13 22:36:56.726,0.084675
2015/06/13 22:36:56.819,0.036116
2015/06/13 22:36:56.913,0.065989
2015/06/13 22:36:57.006,0.071392
2015/06/13 22:36:57.100,0.095405
2015/06/13 22:36:57.194,0.078314
2015/06/13 22:36:57.287,0.045033
2015/06/13 22:36:57.380,0.061990
2015/06/13 22:36:57.474,0.042163
2015/06/13 22:36:57.568,-0.120712
2015/06/13 22:36:57.661,-0.006829
2015/06/13 22:36:57.754,0.241623
2015/06/13 22:36:57.848,-0.055697
2015/06/13 22:36:57.941,0.073148
2015/06/13 22:36:58.035,0.394952
2015/06/13 22:36:58.128,0.181448
2015/06/13 22:36:58.222,-0.000456
2015/06/13 22:36:58.315,-0.110597
2015/06/13 22:36:58.409,-0.144236
2015/06/13 22:36:58.502,-0.077349
2015/06/13 22:36:58.596,-0.078160
2015/06/13 22:36:58.689,-0.050521
2015/06/13 22:36:58.783,-0.481915
2015/06/13 22:36:58.876,-0.213071
2015/06/13 22:36:58.969,-0.072474
2015/06/13 22:36:59.063,-0.196422
2015/06/13 22:36:59.156,-0.124067
2015/06/13 22:36:59.250,0.237724
2015/06/13 22:36:59.343,-0.025621
2015/06/13 22:36:59.437,0.058594
2015/06/13 22:36:59.530,-0.122105
2015/06/13 22:36:59.624,0.052220
2015/06/13 22:36:59.717,0.141821
2015/06/13 22:36:59.811,-0.129858
2015/06/13 22:36:59.904,-0.104809
2015/06/13 22:36:59.998,0.213342
2015/06/13 22:37:00.090,0.424197
2015/06/13 22:37:00.184,0.117707
2015/06/13 22:37:00.278,0.125520
2015/06/13 22:37:00.371,0.178317
2015/06/13 22:37:00.465,-0.062030
2015/06/13 22:37:00.558,0.321611
2015/06/13 22:37:00.652,0.096464
2015/06/13 22:37:00.745,-0.067127
2015/06/13 22:37:00.839,-0.105204
2015/06/13 22:37:00.932,0.080969
2015/06/13 22:37:01.026,0.149189
2015/06/13 22:37:01.120,0.124992
2015/06/13 22:37:01.213,0.092975
2015/06/13 22:37:01.306,0.059181
2015/06/13 22:37:01.400,0.124325
2015/06/13 22:37:01.493,0.174619
2015/06/13 22:37:01.587,0.040631
2015/06/13 22:37:01.680,-0.023325
2015/06/13 22:37:01.773,0.055605
2015/06/13 22:37:01.867,-0.420997
2015/06/13 22:37:01.961,0.357740
2015/06/13 22:37:02.054,0.333020
2015/06/13 22:37:02.147,0.196287
2015/06/13 22:37:02.241,0.190584
2015/06/13 22:37:02.334,0.841817
2015/06/13 22:37:02.427,0.041545
2015/06/13 22:37:02.521,0.139214
2015/06/13 22:37:02.615,0.092810
2015/06/13 22:37:02.708,-0.079529
2015/06/13 22:37:02.802,-0.251125
2015/06/13 22:37:02.895,-0.468863
2015/06/13 22:37:02.988,-0.329093
2015/06/13 22:37:03.082,-0.387480
2015/06/13 22:37:03.175,-0.187253
2015/06/13 22:37:03.269,-0.083016
2015/06/13 22:37:03.363,0.222563
2015/06/13 22:37:03.456,-0.270757
2015/06/13 22:37:03.549,0.786304
2015/06/13 22:37:03.642,0.172678
2015/06/13 22:37:03.736,0.069905
2015/06/13 22:37:03.830,0.065428
2015/06/13 22:37:03.924,0.145251
2015/06/13 22:37:04.017,0.094406
2015/06/13 22:37:04.110,0.118566
2015/06/13 22:37:04.204,0.009127
2015/06/13 22:37:04.297,0.155890
2015/06/13 22:37:04.391,-0.066454
2015/06/13 22:37:04.484,0.125857
2015/06/13 22:37:04.578,-0.013574
2015/06/13 22:37:04.671,0.113143
2015/06/13 22:37:04.764,0.000273
2015/06/13 22:37:04.858,0.059106
2015/06/13 22:37:04.951,0.105465
2015/06/13 22:37:05.045,-0.041911
2015/06/13 22:37:05.138,0.082969
2015/06/13 22:37:05.231,-0.005848
2015/06/13 22:37:05.325,-0.000860
2015/06/13 22:37:05.419,-0.005401
2015/06/13 22:37:05.512,0.113374
