2015/06/13 22:36:49.862,-0.146226
2015/06/13 22:36:49.965,-0.125599
2015/06/13 22:36:50.069,-0.168118
2015/06/13 22:36:50.173,-0.119588
2015/06/13 22:36:50.277,-0.099727
2015/06/13 22:36:50.380,-0.001389
2015/06/13 22:36:50.484,0.310435
2015/06/13 22:36:50.588,0.460286
2015/06/13 22:36:50.692,0.356587
2015/06/13 22:36:50.796,-0.059175
2015/06/13 22:36:50.900,-0.225793
2015/06/13 22:36:51.004,-0.226133
2015/06/13 22:36:51.107,-0.075396
2015/06/13 22:36:51.211,-0.090701
2015/06/13 22:36:51.315,-0.074285
2015/06/13 22:36:51.419,-0.178286
2015/06/13 22:36:51.523,-0.113816
2015/06/13 22:36:51.679,-0.054652
2015/06/13 22:36:51.772,-0.043868
2015/06/13 22:36:51.866,-0.034868
2015/06/13 22:36:51.959,-0.180902
2015/06/13 22:36:52.052,-0.180298
2015/06/13 22:36:52.146,-0.317877
2015/06/13 22:36:52.239,-0.157078
2015/06/13 22:36:52.333,0.027727
2015/06/13 22:36:52.426,-0.066221
2015/06/13 22:36:52.520,-0.145619
2015/06/13 22:36:52.613,-0.114239
2015/06/13 22:36:52.707,-0.165620
2015/06/13 22:36:52.800,-0.009098
2015/06/13 22:36:52.894,-0.124714
2015/06/13 22:36:52.987,-0.157130
2015/06/13 22:36:53.081,-0.104261
2015/06/13 22:36:53.174,0.029060
2015/06/13 22:36:53.268,-0.140005
2015/06/13 22:36:53.361,-0.157956
2015/06/13 22:36:53.454,-0.064853
2015/06/13 22:36:53.548,-0.024400
2015/06/13 22:36:53.642,-0.053504
2015/06/13 22:36:53.735,0.000760
2015/06/13 22:36:53.828,-0.028534
2015/06/13 22:36:53.922,-0.036718
2015/06/13 22:36:54.015,-0.011495
2015/06/13 22:36:54.109,-0.012625
2015/06/13 22:36:54.202,-0.008589
2015/06/13 22:36:54.296,-0.008297
2015/06/13 22:36:54.389,-0.007930
2015/06/13 22:36:54.483,-0.018834
2015/06/13 22:36:54.576,0.002674
2015/06/13 22:36:54.670,0.003385
2015/06/13 22:36:54.763,-0.003459
2015/06/13 22:36:54.857,-0.010966
2015/06/13 22:36:54.950,0.001969
2015/06/13 22:36:55.043,-0.013746
2015/06/13 22:36:55.137,-0.034325
2015/06/13 22:36:55.231,-0.002597
2015/06/13 22:36:55.324,0.014247
2015/06/13 22:36:55.418,0.033569
2015/06/13 22:36:55.511,0.026138
2015/06/13 22:36:55.604,-0.010881
2015/06/13 22:36:55.698,-0.083832
2015/06/13 22:36:55.791,-0.095426
2015/06/13 22:36:55.885,-0.085291
2015/06/13 22:36:55.978,-0.064158
2015/06/13 22:36:56.072,-0.058092
2015/06/13 22:36:56.165,-0.078279
2015/06/13 22:36:56.259,-0.065410
2015/06/13 22:36:56.352,-0.054727
2015/06/13 22:36:56.446,-0.053263
2015/06/13 22:36:56.539,-0.059395
2015/06/13 22:36:56.633,-0.028909
2015/06/13 22:36:56.726,-0.007793
2015/06/13 22:36:56.819,-0.011330
2015/06/13 22:36:56.913,0.009369
2015/06/13 22:36:57.006,-0.000657
2015/06/13 22:36:57.100,-0.011509
2015/06/13 22:36:57.194,-0.005645
2015/06/13 22:36:57.287,-0.006229
2015/06/13 22:36:57.380,-0.034047
2015/06/13 22:36:57.474,0.009313
2015/06/13 22:36:57.568,0.054417
2015/06/13 22:36:57.661,0.085773
2015/06/13 22:36:57.754,0.147560
2015/06/13 22:36:57.848,0.244388
2015/06/13 22:36:57.941,0.232975
2015/06/13 22:36:58.035,0.089654
2015/06/13 22:36:58.128,0.163502
2015/06/13 22:36:58.222,0.131982
2015/06/13 22:36:58.315,0.026700
2015/06/13 22:36:58.409,0.049730
2015/06/13 22:36:58.502,-0.023721
2015/06/13 22:36:58.596,-0.100099
2015/06/13 22:36:58.689,-0.242143
2015/06/13 22:36:58.783,-0.133507
2015/06/13 22:36:58.876,-0.243629
2015/06/13 22:36:58.969,-0.279516
2015/06/13 22:36:59.063,-0.289847
2015/06/13 22:36:59.156,-0.556778
2015/06/13 22:36:59.250,-0.478446
2015/06/13 22:36:59.343,-0.450088
2015/06/13 22:36:59.437,-0.179753
2015/06/13 22:36:59.530,-0.382737
2015/06/13 22:36:59.624,-0.149722
2015/06/13 22:36:59.717,-0.373878
2015/06/13 22:36:59.811,-0.412302
2015/06/13 22:36:59.904,-0.238397
2015/06/13 22:36:59.998,0.018245
2015/06/13 22:37:00.090,-0.086272
2015/06/13 22:37:00.184,0.048301
2015/06/13 22:37:00.278,-0.258183
2015/06/13 22:37:00.371,0.077066
2015/06/13 22:37:00.465,0.041892
2015/06/13 22:37:00.558,-0.176178
2015/06/13 22:37:00.652,-0.151881
2015/06/13 22:37:00.745,-0.062758
2015/06/13 22:37:00.839,-0.262006
2015/06/13 22:37:00.932,-0.203438
2015/06/13 22:37:01.026,-0.213602
2015/06/13 22:37:01.120,-0.070347
2015/06/13 22:37:01.213,-0.030204
2015/06/13 22:37:01.306,0.004762
2015/06/13 22:37:01.400,0.001520
2015/06/13 22:37:01.493,0.109250
2015/06/13 22:37:01.587,0.111952
2015/06/13 22:37:01.680,0.098104
2015/06/13 22:37:01.773,0.046598
2015/06/13 22:37:01.867,0.106529
2015/06/13 22:37:01.961,-0.077017
2015/06/13 22:37:02.054,-0.091500
2015/06/13 22:37:02.147,-0.171652
2015/06/13 22:37:02.241,0.069109
2015/06/13 22:37:02.334,0.250662
2015/06/13 22:37:02.427,-0.161342
2015/06/13 22:37:02.521,-0.150188
2015/06/13 22:37:02.615,0.026704
2015/06/13 22:37:02.708,-0.140883
2015/06/13 22:37:02.802,0.048173
2015/06/13 22:37:02.895,0.152264
2015/06/13 22:37:02.988,0.165909
2015/06/13 22:37:03.082,0.190176
2015/06/13 22:37:03.175,0.243170
2015/06/13 22:37:03.269,0.164421
2015/06/13 22:37:03.363,-0.035918
2015/06/13 22:37:03.456,0.036087
2015/06/13 22:37:03.549,0.009316
2015/06/13 22:37:03.642,0.121576
2015/06/13 22:37:03.736,-0.067674
2015/06/13 22:37:03.830,0.027875
2015/06/13 22:37:03.924,-0.243818
2015/06/13 22:37:04.017,-0.656457
2015/06/13 22:37:04.110,-0.487962
2015/06/13 22:37:04.204,-0.263642
2015/06/13 22:37:04.297,-0.104210
2015/06/13 22:37:04.391,0.052813
2015/06/13 22:37:04.484,-0.119996
2015/06/13 22:37:04.578,0.216201
2015/06/13 22:37:04.671,-0.319001
2015/06/13 22:37:04.764,0.052487
2015/06/13 22:37:04.858,-0.096105
