2015/06/13 22:46:10.866,0.035057
2015/06/13 22:46:10.970,0.721148
2015/06/13 22:46:11.074,0.160091
2015/06/13 22:46:11.177,-0.019029
2015/06/13 22:46:11.282,-0.124310
2015/06/13 22:46:11.385,-0.142621
2015/06/13 22:46:11.489,-0.734211
2015/06/13 22:46:11.593,-0.534355
2015/06/13 22:46:11.696,-0.333636
2015/06/13 22:46:11.800,-0.162979
2015/06/13 22:46:11.905,-0.162869
2015/06/13 22:46:12.008,-0.172473
2015/06/13 22:46:12.112,-0.144579
2015/06/13 22:46:12.216,-0.181858
2015/06/13 22:46:12.320,-0.024456
2015/06/13 22:46:12.424,0.069754
2015/06/13 22:46:12.529,-0.037343
2015/06/13 22:46:12.642,-0.222599
2015/06/13 22:46:12.735,-0.212804
2015/06/13 22:46:12.829,-0.193466
2015/06/13 22:46:12.922,-0.164249
2015/06/13 22:46:13.016,-0.138933
2015/06/13 22:46:13.109,-0.087932
2015/06/13 22:46:13.202,-0.071146
2015/06/13 22:46:13.296,-0.048872
2015/06/13 22:46:13.389,-0.032027
2015/06/13 22:46:13.483,-0.021151
2015/06/13 22:46:13.576,-0.085134
2015/06/13 22:46:13.670,0.698394
2015/06/13 22:46:13.763,1.768065
2015/06/13 22:46:13.857,1.253314
2015/06/13 22:46:13.950,0.855866
2015/06/13 22:46:14.044,0.178384
2015/06/13 22:46:14.137,-0.118673
2015/06/13 22:46:14.231,-0.202003
2015/06/13 22:46:14.324,-0.139286
2015/06/13 22:46:14.417,-0.157992
2015/06/13 22:46:14.511,-0.156940
2015/06/13 22:46:14.604,-0.090713
2015/06/13 22:46:14.698,-0.004943
2015/06/13 22:46:14.792,0.033907
2015/06/13 22:46:14.885,0.073583
2015/06/13 22:46:14.979,0.615470
2015/06/13 22:46:15.072,0.917451
2015/06/13 22:46:15.165,0.479061
2015/06/13 22:46:15.259,0.152420
2015/06/13 22:46:15.352,0.004144
2015/06/13 22:46:15.446,-0.328961
2015/06/13 22:46:15.539,-1.092991
2015/06/13 22:46:15.633,-0.961617
2015/06/13 22:46:15.726,-0.578067
2015/06/13 22:46:15.820,-0.295578
2015/06/13 22:46:15.913,-0.208577
2015/06/13 22:46:16.007,-0.192319
2015/06/13 22:46:16.100,-0.124505
2015/06/13 22:46:16.193,-0.047385
2015/06/13 22:46:16.287,-0.069557
2015/06/13 22:46:16.381,-0.054421
2015/06/13 22:46:16.474,-0.055662
2015/06/13 22:46:16.567,-0.069434
2015/06/13 22:46:16.661,-0.053755
2015/06/13 22:46:16.754,-0.037715
2015/06/13 22:46:16.848,0.041505
2015/06/13 22:46:16.941,0.032130
2015/06/13 22:46:17.035,0.041738
2015/06/13 22:46:17.128,0.161098
2015/06/13 22:46:17.222,0.117249
2015/06/13 22:46:17.315,0.127594
2015/06/13 22:46:17.409,0.137875
2015/06/13 22:46:17.502,0.100024
2015/06/13 22:46:17.596,0.073730
2015/06/13 22:46:17.689,0.059883
2015/06/13 22:46:17.783,0.039032
2015/06/13 22:46:17.876,0.060273
2015/06/13 22:46:17.970,0.068508
2015/06/13 22:46:18.063,0.027671
2015/06/13 22:46:18.156,0.249304
2015/06/13 22:46:18.250,0.335201
2015/06/13 22:46:18.343,0.374841
2015/06/13 22:46:18.437,0.227021
2015/06/13 22:46:18.530,0.148630
2015/06/13 22:46:18.624,0.069293
2015/06/13 22:46:18.717,-0.031690
2015/06/13 22:46:18.811,-0.026521
2015/06/13 22:46:18.904,-0.121516
2015/06/13 22:46:18.998,-0.081581
2015/06/13 22:46:19.092,-0.068481
2015/06/13 22:46:19.185,-0.060314
2015/06/13 22:46:19.278,-0.114225
2015/06/13 22:46:19.372,-0.117408
2015/06/13 22:46:19.465,-0.087492
