2015/06/13 22:46:10.866,0.236680
2015/06/13 22:46:10.970,0.778828
2015/06/13 22:46:11.074,0.247471
2015/06/13 22:46:11.177,0.277302
2015/06/13 22:46:11.282,0.272481
2015/06/13 22:46:11.385,-0.159074
2015/06/13 22:46:11.489,-0.275551
2015/06/13 22:46:11.593,-0.640456
2015/06/13 22:46:11.696,0.246227
2015/06/13 22:46:11.800,0.365283
2015/06/13 22:46:11.905,-0.451386
2015/06/13 22:46:12.008,-0.218889
2015/06/13 22:46:12.112,0.123907
2015/06/13 22:46:12.216,0.115245
2015/06/13 22:46:12.320,-0.056185
2015/06/13 22:46:12.424,-0.232348
2015/06/13 22:46:12.529,0.057998
2015/06/13 22:46:12.642,0.151049
2015/06/13 22:46:12.735,0.086787
2015/06/13 22:46:12.829,0.271154
2015/06/13 22:46:12.922,0.069964
2015/06/13 22:46:13.016,0.180213
2015/06/13 22:46:13.109,0.328914
2015/06/13 22:46:13.202,0.126148
2015/06/13 22:46:13.296,0.030543
2015/06/13 22:46:13.389,0.007565
2015/06/13 22:46:13.483,-0.061590
2015/06/13 22:46:13.576,0.076240
2015/06/13 22:46:13.670,-0.126716
2015/06/13 22:46:13.763,-1.230803
2015/06/13 22:46:13.857,-1.441948
2015/06/13 22:46:13.950,-0.437961
2015/06/13 22:46:14.044,-0.321519
2015/06/13 22:46:14.137,-0.157110
2015/06/13 22:46:14.231,-0.074070
2015/06/13 22:46:14.324,0.047579
2015/06/13 22:46:14.417,0.016891
2015/06/13 22:46:14.511,0.062965
2015/06/13 22:46:14.604,0.179589
2015/06/13 22:46:14.698,0.132084
2015/06/13 22:46:14.792,0.048649
2015/06/13 22:46:14.885,0.137139
2015/06/13 22:46:14.979,-0.018946
2015/06/13 22:46:15.072,-0.377228
2015/06/13 22:46:15.165,-0.132584
2015/06/13 22:46:15.259,-0.020211
2015/06/13 22:46:15.352,0.172509
2015/06/13 22:46:15.446,0.182935
2015/06/13 22:46:15.539,0.576262
2015/06/13 22:46:15.633,0.536010
2015/06/13 22:46:15.726,0.310192
2015/06/13 22:46:15.820,0.269706
2015/06/13 22:46:15.913,0.267543
2015/06/13 22:46:16.007,0.178016
2015/06/13 22:46:16.100,0.178725
2015/06/13 22:46:16.193,0.094121
2015/06/13 22:46:16.287,-0.006459
2015/06/13 22:46:16.381,0.020795
2015/06/13 22:46:16.474,0.031479
2015/06/13 22:46:16.567,0.031929
2015/06/13 22:46:16.661,0.032891
2015/06/13 22:46:16.754,0.053602
2015/06/13 22:46:16.848,0.029069
2015/06/13 22:46:16.941,-0.028584
2015/06/13 22:46:17.035,0.028311
2015/06/13 22:46:17.128,0.001439
2015/06/13 22:46:17.222,-0.014224
2015/06/13 22:46:17.315,0.034624
2015/06/13 22:46:17.409,0.000011
2015/06/13 22:46:17.502,0.056812
2015/06/13 22:46:17.596,-0.020928
2015/06/13 22:46:17.689,0.005488
2015/06/13 22:46:17.783,-0.005590
2015/06/13 22:46:17.876,0.036024
2015/06/13 22:46:17.970,0.011666
2015/06/13 22:46:18.063,-0.075660
2015/06/13 22:46:18.156,0.058369
2015/06/13 22:46:18.250,0.347243
2015/06/13 22:46:18.343,0.374040
2015/06/13 22:46:18.437,0.039179
2015/06/13 22:46:18.530,-0.296744
2015/06/13 22:46:18.624,-0.320127
2015/06/13 22:46:18.717,0.005806
2015/06/13 22:46:18.811,-0.031655
2015/06/13 22:46:18.904,-0.122484
2015/06/13 22:46:18.998,-0.152631
2015/06/13 22:46:19.092,-0.021028
2015/06/13 22:46:19.185,-0.027625
2015/06/13 22:46:19.278,0.013195
2015/06/13 22:46:19.372,-0.063324
2015/06/13 22:46:19.465,-0.126213
2015/06/13 22:46:19.558,-0.052640
2015/06/13 22:46:19.652,-0.023700
2015/06/13 22:46:19.745,0.078661
2015/06/13 22:46:19.839,0.189219
2015/06/13 22:46:19.932,0.364176
2015/06/13 22:46:20.026,0.486744
2015/06/13 22:46:20.119,0.388669
2015/06/13 22:46:20.212,0.208552
2015/06/13 22:46:20.306,-0.084267
2015/06/13 22:46:20.399,0.175279
2015/06/13 22:46:20.493,0.115878
2015/06/13 22:46:20.587,0.194058
2015/06/13 22:46:20.680,0.149538
2015/06/13 22:46:20.774,0.182380
2015/06/13 22:46:20.868,0.084631
2015/06/13 22:46:20.961,0.149673
2015/06/13 22:46:21.054,0.156936
2015/06/13 22:46:21.148,0.238259
2015/06/13 22:46:21.241,0.093016
2015/06/13 22:46:21.335,0.007154
2015/06/13 22:46:21.428,0.074406
2015/06/13 22:46:21.521,-0.026957
2015/06/13 22:46:21.615,-0.068467
2015/06/13 22:46:21.708,0.164562
2015/06/13 22:46:21.802,0.041584
2015/06/13 22:46:21.895,0.013525
2015/06/13 22:46:21.989,0.165692
2015/06/13 22:46:22.082,-0.090987
2015/06/13 22:46:22.176,0.365099
2015/06/13 22:46:22.269,0.147070
2015/06/13 22:46:22.363,0.351003
2015/06/13 22:46:22.456,-0.050955
2015/06/13 22:46:22.549,0.082143
2015/06/13 22:46:22.643,0.157651
2015/06/13 22:46:22.737,-0.062611
2015/06/13 22:46:22.830,0.252356
2015/06/13 22:46:22.924,0.274578
2015/06/13 22:46:23.017,-0.067566
2015/06/13 22:46:23.110,-0.111086
2015/06/13 22:46:23.204,0.029003
2015/06/13 22:46:23.297,0.093689
