2015/06/13 22:46:10.866,0.163058
2015/06/13 22:46:10.970,0.979599
2015/06/13 22:46:11.074,0.684591
2015/06/13 22:46:11.177,0.320845
2015/06/13 22:46:11.282,0.569291
2015/06/13 22:46:11.385,0.065463
2015/06/13 22:46:11.489,-0.686692
2015/06/13 22:46:11.593,-1.139371
2015/06/13 22:46:11.696,-0.405744
2015/06/13 22:46:11.800,-0.079781
2015/06/13 22:46:11.905,-0.234402
2015/06/13 22:46:12.008,-0.120492
2015/06/13 22:46:12.112,-0.088952
2015/06/13 22:46:12.216,0.001268
2015/06/13 22:46:12.320,0.070332
2015/06/13 22:46:12.424,0.128278
2015/06/13 22:46:12.529,0.227303
2015/06/13 22:46:12.642,0.153071
2015/06/13 22:46:12.735,0.019655
2015/06/13 22:46:12.829,0.070844
2015/06/13 22:46:12.922,-0.004256
2015/06/13 22:46:13.016,-0.083110
2015/06/13 22:46:13.109,-0.108694
2015/06/13 22:46:13.202,0.009155
2015/06/13 22:46:13.296,0.092086
2015/06/13 22:46:13.389,0.070291
2015/06/13 22:46:13.483,0.104804
2015/06/13 22:46:13.576,0.153533
2015/06/13 22:46:13.670,0.782699
2015/06/13 22:46:13.763,3.438870
2015/06/13 22:46:13.857,2.788992
2015/06/13 22:46:13.950,1.530755
2015/06/13 22:46:14.044,0.695535
2015/06/13 22:46:14.137,0.436203
2015/06/13 22:46:14.231,0.206176
2015/06/13 22:46:14.324,0.186103
2015/06/13 22:46:14.417,0.189017
2015/06/13 22:46:14.511,0.139832
2015/06/13 22:46:14.604,0.128024
2015/06/13 22:46:14.698,0.106104
2015/06/13 22:46:14.792,0.110696
2015/06/13 22:46:14.885,0.179265
2015/06/13 22:46:14.979,0.706852
2015/06/13 22:46:15.072,1.062693
2015/06/13 22:46:15.165,0.682629
2015/06/13 22:46:15.259,0.376904
2015/06/13 22:46:15.352,0.108092
2015/06/13 22:46:15.446,-0.184071
2015/06/13 22:46:15.539,-1.090816
2015/06/13 22:46:15.633,-1.021819
2015/06/13 22:46:15.726,-0.586856
2015/06/13 22:46:15.820,-0.250215
2015/06/13 22:46:15.913,-0.186681
2015/06/13 22:46:16.007,-0.100091
2015/06/13 22:46:16.100,-0.065194
2015/06/13 22:46:16.193,0.019398
2015/06/13 22:46:16.287,0.023376
2015/06/13 22:46:16.381,0.003699
2015/06/13 22:46:16.474,0.027724
2015/06/13 22:46:16.567,0.081288
2015/06/13 22:46:16.661,0.099256
2015/06/13 22:46:16.754,0.108060
2015/06/13 22:46:16.848,0.192589
2015/06/13 22:46:16.941,0.195045
2015/06/13 22:46:17.035,0.160403
2015/06/13 22:46:17.128,0.236741
2015/06/13 22:46:17.222,0.218363
2015/06/13 22:46:17.315,0.231239
2015/06/13 22:46:17.409,0.250901
2015/06/13 22:46:17.502,0.223178
2015/06/13 22:46:17.596,0.173940
2015/06/13 22:46:17.689,0.127892
2015/06/13 22:46:17.783,0.131160
2015/06/13 22:46:17.876,0.135612
2015/06/13 22:46:17.970,0.124474
2015/06/13 22:46:18.063,-0.108519
2015/06/13 22:46:18.156,-0.222923
2015/06/13 22:46:18.250,0.228528
2015/06/13 22:46:18.343,0.661768
2015/06/13 22:46:18.437,0.591666
2015/06/13 22:46:18.530,0.340756
2015/06/13 22:46:18.624,0.179072
2015/06/13 22:46:18.717,0.022596
2015/06/13 22:46:18.811,0.069587
2015/06/13 22:46:18.904,0.078162
2015/06/13 22:46:18.998,0.043237
2015/06/13 22:46:19.092,0.013577
2015/06/13 22:46:19.185,0.045667
2015/06/13 22:46:19.278,0.021143
2015/06/13 22:46:19.372,-0.027961
