2015/06/05 20:06:30.899,0.071959
2015/06/05 20:06:31.003,0.084350
2015/06/05 20:06:31.108,0.061100
2015/06/05 20:06:31.211,0.079379
2015/06/05 20:06:31.315,0.063377
2015/06/05 20:06:31.419,0.056284
2015/06/05 20:06:31.523,0.082015
2015/06/05 20:06:31.627,0.041280
2015/06/05 20:06:31.731,0.073495
2015/06/05 20:06:31.835,0.099181
2015/06/05 20:06:31.938,0.053731
2015/06/05 20:06:32.042,0.115434
2015/06/05 20:06:32.146,-0.069830
2015/06/05 20:06:32.250,-0.533290
2015/06/05 20:06:32.354,-0.251984
2015/06/05 20:06:32.458,-0.149206
2015/06/05 20:06:32.562,-0.214662
2015/06/05 20:06:32.697,-0.104483
2015/06/05 20:06:32.790,-0.019909
2015/06/05 20:06:32.884,0.028844
2015/06/05 20:06:32.977,0.062290
2015/06/05 20:06:33.071,0.084574
2015/06/05 20:06:33.164,0.052464
2015/06/05 20:06:33.258,0.006967
2015/06/05 20:06:33.351,0.027923
2015/06/05 20:06:33.445,0.006863
2015/06/05 20:06:33.538,0.025345
2015/06/05 20:06:33.632,0.153301
2015/06/05 20:06:33.725,0.127813
2015/06/05 20:06:33.818,-0.197091
2015/06/05 20:06:33.912,-0.220344
2015/06/05 20:06:34.005,0.207556
2015/06/05 20:06:34.099,0.180705
2015/06/05 20:06:34.193,-0.071236
2015/06/05 20:06:34.287,0.156757
2015/06/05 20:06:34.379,0.128513
2015/06/05 20:06:34.473,0.027795
2015/06/05 20:06:34.566,0.056714
2015/06/05 20:06:34.660,-0.011055
2015/06/05 20:06:34.753,-0.091700
2015/06/05 20:06:34.847,-0.096953
2015/06/05 20:06:34.940,-0.232513
2015/06/05 20:06:35.034,-0.362639
2015/06/05 20:06:35.127,-0.356782
2015/06/05 20:06:35.221,-0.275729
2015/06/05 20:06:35.314,-0.109931
2015/06/05 20:06:35.408,-0.102172
2015/06/05 20:06:35.501,-0.041747
2015/06/05 20:06:35.595,-0.001767
2015/06/05 20:06:35.688,-0.051902
2015/06/05 20:06:35.782,-0.087464
2015/06/05 20:06:35.875,-0.099535
2015/06/05 20:06:35.969,-0.009683
2015/06/05 20:06:36.063,0.082319
2015/06/05 20:06:36.156,0.052233
2015/06/05 20:06:36.249,0.010987
2015/06/05 20:06:36.343,-0.071431
2015/06/05 20:06:36.436,-0.077181
2015/06/05 20:06:36.530,-0.028912
2015/06/05 20:06:36.623,0.001898
2015/06/05 20:06:36.717,-0.008939
2015/06/05 20:06:36.810,-0.070208
2015/06/05 20:06:36.904,-0.075649
2015/06/05 20:06:36.997,-0.057690
2015/06/05 20:06:37.090,0.002022
2015/06/05 20:06:37.184,0.064340
2015/06/05 20:06:37.277,0.053399
2015/06/05 20:06:37.371,0.061163
2015/06/05 20:06:37.464,0.058886
2015/06/05 20:06:37.558,0.098636
2015/06/05 20:06:37.651,0.103515
2015/06/05 20:06:37.745,0.004776
2015/06/05 20:06:37.839,0.007281
2015/06/05 20:06:37.932,0.025161
2015/06/05 20:06:38.025,-0.023086
2015/06/05 20:06:38.119,-0.066523
2015/06/05 20:06:38.212,0.093214
2015/06/05 20:06:38.306,0.168745
2015/06/05 20:06:38.399,0.050211
2015/06/05 20:06:38.493,-0.038980
2015/06/05 20:06:38.587,0.126411
2015/06/05 20:06:38.680,0.126938
2015/06/05 20:06:38.773,0.186202
2015/06/05 20:06:38.867,0.232987
2015/06/05 20:06:38.960,0.079342
2015/06/05 20:06:39.054,0.106377
2015/06/05 20:06:39.147,0.135988
2015/06/05 20:06:39.241,0.094260
2015/06/05 20:06:39.334,0.095308
2015/06/05 20:06:39.427,0.040597
2015/06/05 20:06:39.521,0.074025
2015/06/05 20:06:39.614,0.079521
2015/06/05 20:06:39.708,0.068230
2015/06/05 20:06:39.801,0.032930
2015/06/05 20:06:39.895,0.078312
2015/06/05 20:06:39.988,0.064620
2015/06/05 20:06:40.082,0.026468
2015/06/05 20:06:40.175,0.015511
2015/06/05 20:06:40.269,0.057374
2015/06/05 20:06:40.363,0.081972
2015/06/05 20:06:40.456,0.033849
2015/06/05 20:06:40.549,0.005499
2015/06/05 20:06:40.643,0.089124
2015/06/05 20:06:40.736,0.098123
2015/06/05 20:06:40.830,0.036647
2015/06/05 20:06:40.923,0.075322
2015/06/05 20:06:41.017,0.084056
2015/06/05 20:06:41.110,0.079589
2015/06/05 20:06:41.204,0.089501
2015/06/05 20:06:41.297,0.113281
2015/06/05 20:06:41.391,0.114092
2015/06/05 20:06:41.484,0.082467
2015/06/05 20:06:41.578,0.066732
2015/06/05 20:06:41.671,0.078378
2015/06/05 20:06:41.765,0.071960
2015/06/05 20:06:41.858,0.044016
2015/06/05 20:06:41.952,0.042441
2015/06/05 20:06:42.045,0.064825
2015/06/05 20:06:42.139,0.067107
2015/06/05 20:06:42.232,0.037819
2015/06/05 20:06:42.326,0.058744
2015/06/05 20:06:42.419,0.083532
2015/06/05 20:06:42.513,0.093088
2015/06/05 20:06:42.606,0.109177
2015/06/05 20:06:42.700,0.059314
2015/06/05 20:06:42.792,0.039807
2015/06/05 20:06:42.886,0.035536
2015/06/05 20:06:42.979,0.018410
2015/06/05 20:06:43.073,0.084427
2015/06/05 20:06:43.167,0.063340
2015/06/05 20:06:43.260,0.033919
2015/06/05 20:06:43.354,0.019413
2015/06/05 20:06:43.448,-0.001429
2015/06/05 20:06:43.541,-0.052499
2015/06/05 20:06:43.634,-0.064668
2015/06/05 20:06:43.727,-0.034149
2015/06/05 20:06:43.821,-0.188824
2015/06/05 20:06:43.914,-0.327370
2015/06/05 20:06:44.008,-0.305702
2015/06/05 20:06:44.102,0.005495
2015/06/05 20:06:44.195,0.076821
2015/06/05 20:06:44.289,0.040360
2015/06/05 20:06:44.382,0.098856
2015/06/05 20:06:44.475,0.057563
2015/06/05 20:06:44.568,0.089148
2015/06/05 20:06:44.663,0.113464
2015/06/05 20:06:44.756,0.194342
2015/06/05 20:06:44.850,0.047842
