19:59:17.584, null
19:59:17.601, 639, 401, 386

19:59:17.617, 639, 401, 386

19:59:17.651, 640, 402, 385

19:59:17.667, 640, 402, 385

19:59:17.701, 638, 401, 386

19:59:17.717, 638, 401, 386

19:59:17.751, 640, 401, 385

19:59:17.768, 640, 401, 385

19:59:17.802, 639, 401, 386

19:59:17.817, 639, 401, 386

19:59:17.852, 638, 401, 384

19:59:17.867, 638, 401, 384

19:59:17.901, 639, 401, 386

19:59:17.917, 639, 401, 386

19:59:17.952, 639, 402, 385

19:59:17.967, 639, 402, 385

19:59:18.001, 638, 402, 386

19:59:18.018, 638, 402, 386

19:59:18.052, 640, 401, 386

19:59:18.067, 640, 401, 386

19:59:18.103, 638, 403, 384

19:59:18.118, 638, 403, 384

19:59:18.152, 640, 401, 386

19:59:18.169, 640, 401, 386

19:59:18.202, 639, 401, 385

19:59:18.218, 639, 401, 385

19:59:18.252, 638, 401, 385

19:59:18.268, 638, 401, 385

19:59:18.286, 638, 401, 385

19:59:18.301, 639, 401, 385

19:59:18.318, 639, 401, 385

19:59:18.335, 639, 401, 385

19:59:18.351, 639, 401, 386

19:59:18.368, 639, 401, 386

19:59:18.385, null
19:59:18.419, 639, 402, 386

19:59:18.435, 639, 402, 386

19:59:18.452, 639, 400, 385

19:59:18.468, 639, 400, 385

19:59:18.485, 639, 400, 385

19:59:18.518, 639, 401, 385

19:59:18.536, 639, 401, 385

19:59:18.568, 639, 400, 385

19:59:18.585, 639, 400, 385

19:59:18.618, 639, 400, 386

19:59:18.634, 639, 400, 386

19:59:18.669, 639, 401, 385

19:59:18.684, 639, 401, 385

19:59:18.719, 640, 399, 387

19:59:18.734, 640, 399, 387

19:59:18.768, 639, 402, 384

19:59:18.785, 639, 402, 384

19:59:18.819, 640, 401, 385

19:59:18.834, 640, 401, 385

19:59:18.868, 638, 400, 385

19:59:18.884, 638, 400, 385

19:59:18.919, 640, 400, 386

19:59:18.934, 640, 400, 386

19:59:18.968, 636, 404, 386

19:59:18.985, 636, 404, 386

19:59:19.018, 639, 403, 387

19:59:19.034, 639, 403, 387

19:59:19.068, 637, 401, 387

19:59:19.084, 637, 401, 387

19:59:19.118, 637, 402, 386

19:59:19.134, 637, 402, 386

19:59:19.168, 638, 401, 387

19:59:19.184, 638, 401, 387

19:59:19.218, 638, 400, 387

19:59:19.234, 638, 400, 387

19:59:19.268, 638, 402, 386

19:59:19.284, 638, 402, 386

19:59:19.301, 638, 402, 386

