19:59:40.468	544	309	591
19:59:40.485	544	309	591
19:59:40.519	547	312	586
19:59:40.535	547	312	586
19:59:40.568	570	309	577
19:59:40.585	570	309	577
19:59:40.619	639	299	543
19:59:40.635	639	299	543
19:59:40.669	661	300	557
19:59:40.686	661	300	557
19:59:40.719	655	301	552
19:59:40.736	655	301	552
19:59:40.769	655	303	621
19:59:40.786	655	303	621
19:59:40.820	719	289	590
19:59:40.835	719	289	590
19:59:40.869	661	331	520
19:59:40.886	661	331	520
19:59:40.902	661	331	520
19:59:40.920	616	360	454
19:59:40.936	616	360	454
19:59:40.952	616	360	454
19:59:40.969	574	386	380
19:59:40.986	574	386	380
19:59:41.002	574	386	380
19:59:41.020	530	408	339
19:59:41.035	530	408	339
19:59:41.052	530	408	339
19:59:41.069	547	433	505
19:59:41.086	547	433	505
19:59:41.102	547	433	505
19:59:41.136	613	156	832
19:59:41.152	613	156	832
19:59:41.186	529	299	626
19:59:41.202	529	299	626
19:59:41.236	584	313	573
19:59:41.252	584	313	573
19:59:41.287	585	309	574
19:59:41.302	585	309	574
19:59:41.335	574	312	603
19:59:41.352	574	312	603
19:59:41.385	554	298	615
19:59:41.403	554	298	615
19:59:41.436	562	276	599
19:59:41.452	562	276	599
19:59:41.485	517	283	601
19:59:41.502	517	283	601
19:59:41.535	547	288	589
19:59:41.553	547	288	589
19:59:41.585	547	305	595
19:59:41.602	547	305	595
19:59:41.635	556	310	607
19:59:41.652	556	310	607
19:59:41.686	549	300	608
19:59:41.702	549	300	608
19:59:41.735	529	314	581
19:59:41.752	529	314	581
19:59:41.785	556	304	593
19:59:41.802	556	304	593
19:59:41.835	558	305	591
19:59:41.853	558	305	591
19:59:41.885	537	302	604
19:59:41.902	537	302	604
19:59:41.919	537	302	604
19:59:41.935	527	314	598
19:59:41.951	527	314	598
19:59:41.968	527	314	598
19:59:41.985	532	305	596
19:59:42.001	532	305	596
19:59:42.019	532	305	596
19:59:42.035	529	298	603
19:59:42.052	529	298	603
19:59:42.068	529	298	603
19:59:42.086	533	295	605
19:59:42.101	533	295	605
19:59:42.118	533	295	605
19:59:42.153	521	290	601
19:59:42.169	521	290	601
19:59:42.203	524	298	593
19:59:42.219	524	298	593
19:59:42.253	527	299	589
19:59:42.270	527	299	589
19:59:42.302	522	301	588
19:59:42.319	522	301	588
19:59:42.352	521	296	593
19:59:42.369	521	296	593
19:59:42.402	518	296	591
19:59:42.420	518	296	591
19:59:42.452	521	293	591
19:59:42.469	521	293	591
19:59:42.503	524	291	590
19:59:42.519	524	291	590
19:59:42.552	526	292	594
19:59:42.569	526	292	594
19:59:42.603	529	293	594
19:59:42.619	529	293	594
19:59:42.652	522	298	591
19:59:42.669	522	298	591
19:59:42.702	516	302	587
19:59:42.719	516	302	587
19:59:42.752	515	300	585
19:59:42.769	515	300	585
19:59:42.802	515	288	581
19:59:42.819	515	288	581
19:59:42.852	495	291	599
19:59:42.869	495	291	599
19:59:42.885	495	291	599
19:59:42.902	519	312	640
19:59:42.918	519	312	640
19:59:42.935	519	312	640
19:59:42.952	559	301	598
19:59:42.968	559	301	598
19:59:43.002	596	304	569
19:59:43.019	596	304	569
19:59:43.035	596	304	569
19:59:43.053	590	302	595
19:59:43.068	590	302	595
19:59:43.086	590	302	595
19:59:43.102	592	294	593
19:59:43.118	592	294	593
19:59:43.135	592	294	593
19:59:43.153	588	296	589
19:59:43.168	588	296	589
19:59:43.185	588	296	589
19:59:43.202	615	293	592
19:59:43.218	615	293	592
19:59:43.236	615	293	592
19:59:43.268	596	299	592
19:59:43.285	596	299	592
19:59:43.318	608	303	584
19:59:43.336	608	303	584
19:59:43.369	592	332	574
19:59:43.385	592	332	574
19:59:43.418	601	335	553
19:59:43.436	601	335	553
19:59:43.468	550	349	463
19:59:43.485	550	349	463
19:59:43.519	512	341	383
19:59:43.536	512	341	383
19:59:43.569	474	365	426
19:59:43.586	474	365	426
19:59:43.620	555	197	1017
19:59:43.636	555	197	1017
19:59:43.669	519	260	517
19:59:43.686	519	260	517
19:59:43.719	495	292	616
19:59:43.736	495	292	616
19:59:43.769	518	312	604
19:59:43.786	518	312	604
19:59:43.819	514	307	587
19:59:43.835	514	307	587
19:59:43.869	526	258	595
19:59:43.885	526	258	595
19:59:43.902	526	258	595
19:59:43.919	488	264	610
19:59:43.935	488	264	610
19:59:43.969	496	282	591
19:59:43.986	496	282	591
19:59:44.002	496	282	591
19:59:44.019	510	309	618
19:59:44.035	510	309	618
19:59:44.053	510	309	618
19:59:44.069	538	364	677
19:59:44.086	538	364	677
19:59:44.102	538	364	677
19:59:44.136	552	381	630
19:59:44.152	552	381	630
19:59:44.169	587	392	694
19:59:44.186	587	392	694
19:59:44.202	587	392	694
19:59:44.219	624	427	624
19:59:44.235	624	427	624
19:59:44.253	624	427	624
19:59:44.285	694	385	697
19:59:44.302	694	385	697
19:59:44.335	656	391	686
19:59:44.352	656	391	686
19:59:44.385	650	398	664
19:59:44.402	650	398	664
19:59:44.435	648	451	608
19:59:44.452	648	451	608
19:59:44.485	659	526	486
19:59:44.502	659	526	486
19:59:44.535	703	483	372
19:59:44.552	703	483	372
19:59:44.585	699	395	262
19:59:44.602	699	395	262
19:59:44.635	665	373	335
19:59:44.653	665	373	335
19:59:44.686	843	82	1021
19:59:44.702	843	82	1021
19:59:44.735	599	293	552
19:59:44.753	599	293	552
19:59:44.785	655	309	535
19:59:44.803	655	309	535
19:59:44.835	640	340	548
19:59:44.851	640	340	548
19:59:44.885	620	337	548
19:59:44.901	620	337	548
19:59:44.936	627	329	547
19:59:44.952	627	329	547
19:59:44.986	635	325	545
19:59:45.002	635	325	545
19:59:45.020	635	325	545
19:59:45.037	637	322	553
19:59:45.052	637	322	553
19:59:45.069	637	322	553
19:59:45.087	639	321	555
19:59:45.102	639	321	555
19:59:45.120	639	321	555
19:59:45.136	638	324	556
19:59:45.152	638	324	556
19:59:45.169	638	324	556
19:59:45.186	637	322	554
19:59:45.202	637	322	554
19:59:45.219	637	322	554
19:59:45.252	628	325	561
19:59:45.269	628	325	561
19:59:45.302	621	329	561
19:59:45.319	621	329	561
19:59:45.352	626	328	559
19:59:45.369	626	328	559
19:59:45.402	647	322	559
19:59:45.419	647	322	559
19:59:45.452	687	301	570
19:59:45.469	687	301	570
19:59:45.503	723	281	583
19:59:45.519	723	281	583
19:59:45.552	654	300	572
19:59:45.569	654	300	572
19:59:45.602	602	319	560
19:59:45.620	602	319	560
19:59:45.652	554	334	550
19:59:45.669	554	334	550
19:59:45.702	500	345	534
19:59:45.719	500	345	534
19:59:45.752	386	353	531
19:59:45.769	386	353	531
19:59:45.802	646	353	545
19:59:45.818	646	353	545
19:59:45.852	818	311	546
19:59:45.869	818	311	546
19:59:45.902	685	333	523
19:59:45.918	685	333	523
19:59:45.953	647	324	529
19:59:45.968	647	324	529
19:59:46.002	637	327	522
19:59:46.018	637	327	522
19:59:46.052	654	335	506
19:59:46.069	654	335	506
19:59:46.102	642	336	505
19:59:46.119	642	336	505
19:59:46.135	642	336	505
19:59:46.151	623	321	514
19:59:46.168	623	321	514
19:59:46.185	623	321	514
19:59:46.202	633	320	515
19:59:46.219	633	320	515
19:59:46.235	633	320	515
19:59:46.268	642	321	524
19:59:46.285	642	321	524
19:59:46.319	650	323	534
19:59:46.335	650	323	534
19:59:46.369	652	329	534
19:59:46.386	652	329	534
19:59:46.419	657	333	545
19:59:46.436	657	333	545
19:59:46.469	646	334	549
19:59:46.487	646	334	549
19:59:46.520	638	335	548
19:59:46.536	638	335	548
19:59:46.569	632	331	552
19:59:46.586	632	331	552
19:59:46.619	636	325	553
19:59:46.636	636	325	553
19:59:46.669	637	328	550
19:59:46.686	637	328	550
19:59:46.719	646	330	548
19:59:46.735	646	330	548
19:59:46.769	641	332	541
19:59:46.786	641	332	541
19:59:46.819	643	329	546
19:59:46.836	643	329	546
19:59:46.869	641	327	547
19:59:46.885	641	327	547
19:59:46.919	643	327	551
19:59:46.935	643	327	551
19:59:46.969	641	330	556
19:59:46.985	641	330	556
19:59:47.002	641	330	556
19:59:47.019	624	338	550
19:59:47.035	624	338	550
19:59:47.069	651	341	543
19:59:47.086	651	341	543
19:59:47.120	716	333	549
19:59:47.135	716	333	549
19:59:47.153	716	333	549
19:59:47.169	661	321	562
19:59:47.185	661	321	562
19:59:47.202	661	321	562
19:59:47.236	594	319	557
19:59:47.252	594	319	557
19:59:47.269	555	321	553
19:59:47.285	555	321	553
19:59:47.303	555	321	553
19:59:47.318	594	341	557
19:59:47.335	594	341	557
19:59:47.352	594	341	557
19:59:47.385	733	310	576
19:59:47.402	733	310	576
19:59:47.436	679	308	569
19:59:47.452	679	308	569
19:59:47.485	605	311	559
19:59:47.502	605	311	559
19:59:47.535	574	316	554
19:59:47.553	574	316	554
19:59:47.585	637	317	561
19:59:47.602	637	317	561
19:59:47.635	667	316	566
19:59:47.652	667	316	566
19:59:47.685	608	319	569
19:59:47.702	608	319	569
19:59:47.735	543	317	565
19:59:47.752	543	317	565
19:59:47.786	489	328	552
19:59:47.803	489	328	552
19:59:47.836	580	324	589
19:59:47.852	580	324	589
19:59:47.887	680	304	595
19:59:47.902	680	304	595
19:59:47.936	660	305	572
19:59:47.952	660	305	572
19:59:47.986	615	310	555
19:59:48.002	615	310	555
19:59:48.036	593	318	568
19:59:48.052	593	318	568
19:59:48.086	600	323	583
19:59:48.102	600	323	583
19:59:48.119	600	323	583
19:59:48.136	596	319	584
19:59:48.152	596	319	584
19:59:48.169	596	319	584
19:59:48.187	629	309	597
19:59:48.202	629	309	597
19:59:48.219	629	309	597
19:59:48.236	643	301	593
19:59:48.252	643	301	593
19:59:48.269	643	301	593
19:59:48.287	600	304	578
19:59:48.302	600	304	578
19:59:48.320	600	304	578
19:59:48.352	525	309	550
19:59:48.369	525	309	550
19:59:48.402	513	313	553
19:59:48.419	513	313	553
19:59:48.453	646	300	608
19:59:48.469	646	300	608
19:59:48.502	623	317	638
19:59:48.520	623	317	638
19:59:48.552	541	339	611
19:59:48.569	541	339	611
19:59:48.603	492	339	577
19:59:48.619	492	339	577
19:59:48.652	488	318	555
19:59:48.669	488	318	555
19:59:48.702	621	270	605
19:59:48.719	621	270	605
19:59:48.753	697	259	645
19:59:48.768	697	259	645
19:59:48.803	651	285	641
19:59:48.818	651	285	641
19:59:48.852	586	314	648
19:59:48.869	586	314	648
19:59:48.902	583	344	603
19:59:48.919	583	344	603
19:59:48.952	587	349	610
19:59:48.969	587	349	610
19:59:49.002	522	347	579
19:59:49.019	522	347	579
19:59:49.053	500	352	555
19:59:49.068	500	352	555
19:59:49.103	471	372	512
19:59:49.118	471	372	512
19:59:49.135	471	372	512
19:59:49.152	458	388	441
19:59:49.169	458	388	441
19:59:49.203	551	409	317
19:59:49.220	551	409	317
19:59:49.236	551	409	317
19:59:49.253	839	120	737
19:59:49.269	839	120	737
19:59:49.286	839	120	737
19:59:49.302	654	265	554
19:59:49.319	654	265	554
19:59:49.336	654	265	554
19:59:49.369	704	281	550
19:59:49.387	704	281	550
19:59:49.419	668	298	553
19:59:49.436	668	298	553
19:59:49.469	632	318	555
19:59:49.486	632	318	555
19:59:49.519	630	321	533
19:59:49.536	630	321	533
19:59:49.569	629	314	539
19:59:49.586	629	314	539
19:59:49.619	616	313	555
19:59:49.636	616	313	555
19:59:49.669	608	320	581
19:59:49.687	608	320	581
19:59:49.719	644	337	572
19:59:49.736	644	337	572
19:59:49.769	660	331	562
19:59:49.786	660	331	562
19:59:49.819	665	345	543
19:59:49.835	665	345	543
19:59:49.869	680	355	555
19:59:49.885	680	355	555
19:59:49.919	629	361	540
19:59:49.935	629	361	540
19:59:49.969	613	333	551
19:59:49.985	613	333	551
19:59:50.019	630	324	570
19:59:50.035	630	324	570
19:59:50.069	639	319	584
19:59:50.086	639	319	584
19:59:50.102	639	319	584
19:59:50.119	635	312	561
19:59:50.135	635	312	561
19:59:50.169	668	327	547
19:59:50.185	668	327	547
19:59:50.219	682	339	567
19:59:50.235	682	339	567
19:59:50.252	682	339	567
19:59:50.269	644	344	579
19:59:50.285	644	344	579
19:59:50.302	644	344	579
19:59:50.335	624	343	583
19:59:50.352	624	343	583
19:59:50.386	608	323	580
19:59:50.402	608	323	580
19:59:50.419	630	323	568
19:59:50.435	630	323	568
19:59:50.452	630	323	568
19:59:50.485	644	340	570
19:59:50.502	644	340	570
19:59:50.535	621	346	573
19:59:50.552	621	346	573
19:59:50.586	610	330	561
19:59:50.603	610	330	561
19:59:50.636	616	317	549
19:59:50.653	616	317	549
19:59:50.686	648	317	569
19:59:50.703	648	317	569
19:59:50.736	631	330	577
19:59:50.753	631	330	577
19:59:50.786	626	329	570
19:59:50.802	626	329	570
19:59:50.836	635	329	559
19:59:50.852	635	329	559
19:59:50.886	646	323	556
19:59:50.903	646	323	556
19:59:50.936	645	330	549
19:59:50.953	645	330	549
19:59:50.986	639	332	553
19:59:51.003	639	332	553
19:59:51.036	636	332	565
19:59:51.052	636	332	565
19:59:51.087	645	333	572
19:59:51.102	645	333	572
19:59:51.136	654	342	572
19:59:51.152	654	342	572
19:59:51.186	652	342	565
19:59:51.202	652	342	565
19:59:51.219	652	342	565
19:59:51.236	626	334	566
19:59:51.252	626	334	566
19:59:51.269	626	334	566
19:59:51.285	620	323	576
19:59:51.302	620	323	576
19:59:51.319	620	323	576
19:59:51.352	614	332	589
19:59:51.369	614	332	589
19:59:51.403	625	348	593
19:59:51.419	625	348	593
19:59:51.453	644	350	578
19:59:51.469	644	350	578
19:59:51.503	679	354	559
19:59:51.520	679	354	559
19:59:51.552	689	346	546
19:59:51.569	689	346	546
19:59:51.602	683	350	541
19:59:51.618	683	350	541
19:59:51.652	668	341	552
19:59:51.669	668	341	552
19:59:51.702	644	342	558
19:59:51.719	644	342	558
19:59:51.753	648	332	564
19:59:51.768	648	332	564
19:59:51.803	651	331	559
19:59:51.819	651	331	559
19:59:51.852	649	332	569
19:59:51.869	649	332	569
19:59:51.902	658	344	575
19:59:51.919	658	344	575
19:59:51.952	652	350	584
19:59:51.968	652	350	584
19:59:52.003	648	356	588
19:59:52.020	648	356	588
19:59:52.053	644	359	587
19:59:52.069	644	359	587
19:59:52.103	646	361	587
19:59:52.119	646	361	587
19:59:52.153	653	357	587
19:59:52.169	653	357	587
19:59:52.203	662	357	588
19:59:52.219	662	357	588
19:59:52.236	662	357	588
19:59:52.252	663	354	588
19:59:52.270	663	354	588
19:59:52.286	663	354	588
19:59:52.302	664	351	587
19:59:52.320	664	351	587
19:59:52.336	664	351	587
19:59:52.353	655	350	587
19:59:52.369	655	350	587
19:59:52.386	655	350	587
19:59:52.402	646	356	590
19:59:52.419	646	356	590
19:59:52.436	646	356	590
19:59:52.470	648	358	590
19:59:52.486	648	358	590
19:59:52.519	651	366	586
19:59:52.536	651	366	586
19:59:52.569	655	359	581
19:59:52.586	655	359	581
19:59:52.619	652	355	580
19:59:52.635	652	355	580
19:59:52.669	649	343	582
19:59:52.687	649	343	582
19:59:52.719	647	333	586
19:59:52.736	647	333	586
19:59:52.769	650	340	582
19:59:52.786	650	340	582
19:59:52.819	646	344	578
19:59:52.836	646	344	578
19:59:52.869	650	352	577
19:59:52.886	650	352	577
19:59:52.919	645	360	602
19:59:52.936	645	360	602
19:59:52.969	654	362	611
19:59:52.986	654	362	611
19:59:53.019	646	360	601
19:59:53.036	646	360	601
19:59:53.069	638	360	601
19:59:53.086	638	360	601
19:59:53.120	646	357	608
19:59:53.135	646	357	608
19:59:53.169	645	353	602
19:59:53.185	645	353	602
19:59:53.203	645	353	602
19:59:53.218	648	345	597
19:59:53.236	648	345	597
19:59:53.252	648	345	597
19:59:53.268	654	361	606
19:59:53.286	654	361	606
19:59:53.319	665	367	588
19:59:53.335	665	367	588
19:59:53.352	665	367	588
19:59:53.368	657	366	612
19:59:53.385	657	366	612
19:59:53.402	657	366	612
19:59:53.419	653	365	604
19:59:53.436	653	365	604
19:59:53.453	653	365	604
19:59:53.487	651	363	605
19:59:53.504	651	363	605
19:59:53.537	648	365	606
19:59:53.553	648	365	606
19:59:53.586	651	363	605
19:59:53.602	651	363	605
19:59:53.637	652	370	611
19:59:53.653	652	370	611
19:59:53.687	644	373	607
19:59:53.702	644	373	607
19:59:53.737	635	366	613
19:59:53.752	635	366	613
19:59:53.786	634	362	610
19:59:53.803	634	362	610
19:59:53.836	648	360	610
19:59:53.852	648	360	610
19:59:53.887	646	359	612
19:59:53.902	646	359	612
19:59:53.937	650	362	609
19:59:53.952	650	362	609
19:59:53.987	644	373	611
19:59:54.002	644	373	611
19:59:54.037	632	371	620
19:59:54.052	632	371	620
19:59:54.087	638	370	624
19:59:54.102	638	370	624
19:59:54.137	633	371	629
19:59:54.152	633	371	629
19:59:54.187	636	375	633
19:59:54.202	636	375	633
19:59:54.219	636	375	633
19:59:54.235	626	368	649
19:59:54.252	626	368	649
19:59:54.287	622	378	643
19:59:54.302	622	378	643
19:59:54.319	622	378	643
19:59:54.335	621	378	639
19:59:54.352	621	378	639
19:59:54.369	621	378	639
19:59:54.385	621	384	636
19:59:54.403	621	384	636
19:59:54.419	621	384	636
19:59:54.452	611	376	642
19:59:54.469	611	376	642
19:59:54.503	619	371	644
19:59:54.519	619	371	644
19:59:54.535	633	369	637
19:59:54.552	633	369	637
19:59:54.569	633	369	637
19:59:54.602	638	367	633
19:59:54.619	638	367	633
19:59:54.653	634	372	637
19:59:54.668	634	372	637
19:59:54.702	636	372	643
19:59:54.719	636	372	643
19:59:54.752	630	376	640
19:59:54.768	630	376	640
19:59:54.802	620	378	640
19:59:54.819	620	378	640
19:59:54.854	615	375	640
19:59:54.869	615	375	640
19:59:54.903	621	375	647
19:59:54.919	621	375	647
19:59:54.953	621	377	646
19:59:54.969	621	377	646
19:59:55.003	614	374	641
19:59:55.019	614	374	641
19:59:55.054	601	364	640
19:59:55.069	601	364	640
19:59:55.103	605	362	635
19:59:55.119	605	362	635
19:59:55.154	610	357	638
19:59:55.169	610	357	638
19:59:55.203	620	363	635
19:59:55.219	620	363	635
19:59:55.254	615	365	636
19:59:55.269	615	365	636
19:59:55.303	616	367	637
19:59:55.320	616	367	637
19:59:55.336	616	367	637
19:59:55.353	614	367	634
19:59:55.369	614	367	634
19:59:55.386	614	367	634
19:59:55.403	609	363	637
19:59:55.419	609	363	637
19:59:55.436	609	363	637
19:59:55.469	616	365	641
19:59:55.486	616	365	641
19:59:55.503	618	369	640
19:59:55.519	618	369	640
19:59:55.536	618	369	640
19:59:55.569	617	369	640
19:59:55.587	617	369	640
19:59:55.620	612	367	640
19:59:55.636	612	367	640
19:59:55.669	614	368	641
19:59:55.686	614	368	641
19:59:55.719	612	369	641
19:59:55.735	612	369	641
19:59:55.770	614	367	645
19:59:55.785	614	367	645
19:59:55.819	616	364	656
19:59:55.835	616	364	656
19:59:55.869	627	352	626
19:59:55.885	627	352	626
19:59:55.919	643	347	601
19:59:55.935	643	347	601
19:59:55.969	640	349	604
19:59:55.985	640	349	604
19:59:56.019	611	375	626
19:59:56.035	611	375	626
19:59:56.069	607	369	634
19:59:56.086	607	369	634
19:59:56.119	609	359	640
19:59:56.135	609	359	640
19:59:56.169	600	349	627
19:59:56.185	600	349	627
19:59:56.220	601	335	607
19:59:56.236	601	335	607
19:59:56.270	616	334	600
19:59:56.286	616	334	600
19:59:56.320	659	349	633
19:59:56.336	659	349	633
19:59:56.353	659	349	633
19:59:56.369	633	366	641
19:59:56.387	633	366	641
19:59:56.420	585	371	627
19:59:56.436	585	371	627
19:59:56.453	585	371	627
19:59:56.469	581	348	632
19:59:56.486	581	348	632
19:59:56.503	581	348	632
19:59:56.519	596	342	635
19:59:56.536	596	342	635
19:59:56.553	596	342	635
19:59:56.587	623	355	647
19:59:56.602	623	355	647
19:59:56.636	614	370	633
19:59:56.653	614	370	633
19:59:56.686	591	356	607
19:59:56.703	591	356	607
19:59:56.736	601	325	605
19:59:56.752	601	325	605
19:59:56.786	638	335	625
19:59:56.802	638	335	625
19:59:56.837	646	361	637
19:59:56.852	646	361	637
19:59:56.886	623	372	648
19:59:56.902	623	372	648
19:59:56.937	604	364	652
19:59:56.952	604	364	652
19:59:56.986	594	361	648
19:59:57.002	594	361	648
19:59:57.036	592	357	624
19:59:57.052	592	357	624
19:59:57.087	588	335	600
19:59:57.102	588	335	600
19:59:57.136	592	314	583
19:59:57.152	592	314	583
19:59:57.187	611	298	595
19:59:57.202	611	298	595
19:59:57.236	631	328	596
19:59:57.253	631	328	596
19:59:57.286	630	341	620
19:59:57.302	630	341	620
19:59:57.336	617	347	619
19:59:57.352	617	347	619
19:59:57.386	608	349	610
19:59:57.403	608	349	610
19:59:57.436	606	347	604
19:59:57.452	606	347	604
19:59:57.470	606	347	604
19:59:57.485	617	346	611
19:59:57.502	617	346	611
19:59:57.519	617	346	611
19:59:57.552	625	339	622
19:59:57.570	625	339	622
19:59:57.602	618	344	609
19:59:57.620	618	344	609
19:59:57.653	618	347	613
19:59:57.670	618	347	613
19:59:57.703	620	342	615
19:59:57.719	620	342	615
19:59:57.753	620	340	616
19:59:57.769	620	340	616
19:59:57.804	620	336	613
19:59:57.819	620	336	613
19:59:57.853	637	341	612
19:59:57.869	637	341	612
19:59:57.903	645	346	604
19:59:57.919	645	346	604
19:59:57.953	621	343	601
19:59:57.969	621	343	601
19:59:58.003	616	336	592
19:59:58.019	616	336	592
19:59:58.053	643	336	606
19:59:58.070	643	336	606
19:59:58.103	639	334	615
19:59:58.119	639	334	615
19:59:58.153	641	326	628
19:59:58.169	641	326	628
19:59:58.203	624	340	607
19:59:58.219	624	340	607
19:59:58.253	576	330	592
19:59:58.269	576	330	592
19:59:58.303	539	307	576
19:59:58.319	539	307	576
19:59:58.354	536	309	555
19:59:58.369	536	309	555
19:59:58.403	538	319	541
19:59:58.419	538	319	541
19:59:58.436	538	319	541
19:59:58.452	548	320	550
19:59:58.469	548	320	550
19:59:58.486	548	320	550
19:59:58.502	585	316	559
19:59:58.519	585	316	559
19:59:58.536	585	316	559
19:59:58.553	626	315	578
19:59:58.569	626	315	578
19:59:58.585	626	315	578
19:59:58.602	641	311	589
19:59:58.619	641	311	589
19:59:58.636	641	311	589
19:59:58.669	631	324	584
19:59:58.685	631	324	584
19:59:58.719	640	332	585
