2015/06/13 23:00:11.302,-0.019152
2015/06/13 23:00:11.406,-0.036342
2015/06/13 23:00:11.512,-0.054685
2015/06/13 23:00:11.614,-0.003982
2015/06/13 23:00:11.718,-0.104837
2015/06/13 23:00:11.822,-0.121086
2015/06/13 23:00:11.926,-0.131270
2015/06/13 23:00:12.030,-0.127363
2015/06/13 23:00:12.133,-0.093295
2015/06/13 23:00:12.237,-0.038078
2015/06/13 23:00:12.341,0.049219
2015/06/13 23:00:12.445,-0.078634
2015/06/13 23:00:12.550,-0.186069
2015/06/13 23:00:12.653,-0.206149
2015/06/13 23:00:12.757,-0.127103
2015/06/13 23:00:12.861,0.077466
2015/06/13 23:00:12.965,0.119233
2015/06/13 23:00:13.120,-0.106971
2015/06/13 23:00:13.213,-0.136962
2015/06/13 23:00:13.307,-0.095088
2015/06/13 23:00:13.401,-0.151195
2015/06/13 23:00:13.494,-0.059040
2015/06/13 23:00:13.587,-0.153731
2015/06/13 23:00:13.681,-0.282677
2015/06/13 23:00:13.775,-0.226813
2015/06/13 23:00:13.868,0.113576
2015/06/13 23:00:13.961,0.112096
2015/06/13 23:00:14.055,0.201633
2015/06/13 23:00:14.148,0.207660
2015/06/13 23:00:14.242,0.244303
2015/06/13 23:00:14.335,0.032556
2015/06/13 23:00:14.429,0.008010
2015/06/13 23:00:14.522,0.081972
2015/06/13 23:00:14.616,0.297470
2015/06/13 23:00:14.709,-0.055681
2015/06/13 23:00:14.803,-0.144625
2015/06/13 23:00:14.896,-0.120370
2015/06/13 23:00:14.990,-0.119624
2015/06/13 23:00:15.083,-0.144719
2015/06/13 23:00:15.177,-0.238388
2015/06/13 23:00:15.270,0.199115
2015/06/13 23:00:15.364,0.094652
2015/06/13 23:00:15.457,0.020739
2015/06/13 23:00:15.551,-0.132605
2015/06/13 23:00:15.644,-0.177174
2015/06/13 23:00:15.737,-0.216207
2015/06/13 23:00:15.831,0.548518
2015/06/13 23:00:15.924,0.649831
2015/06/13 23:00:16.018,0.095372
2015/06/13 23:00:16.111,-0.008089
2015/06/13 23:00:16.205,-0.164113
2015/06/13 23:00:16.298,-0.382951
2015/06/13 23:00:16.392,-0.279165
2015/06/13 23:00:16.485,-0.220499
2015/06/13 23:00:16.579,0.005571
2015/06/13 23:00:16.672,-0.615247
2015/06/13 23:00:16.766,-0.147158
2015/06/13 23:00:16.859,-0.000522
2015/06/13 23:00:16.953,0.051602
2015/06/13 23:00:17.046,-0.007224
2015/06/13 23:00:17.140,-0.088220
2015/06/13 23:00:17.233,-0.172166
2015/06/13 23:00:17.327,-0.383237
2015/06/13 23:00:17.420,-0.037794
2015/06/13 23:00:17.514,0.208655
2015/06/13 23:00:17.607,0.198053
2015/06/13 23:00:17.701,-0.011556
2015/06/13 23:00:17.794,-0.223706
2015/06/13 23:00:17.888,-0.239844
2015/06/13 23:00:17.981,0.228536
2015/06/13 23:00:18.075,-0.291844
2015/06/13 23:00:18.168,0.066918
2015/06/13 23:00:18.262,0.096946
2015/06/13 23:00:18.355,-0.141965
2015/06/13 23:00:18.448,0.154635
2015/06/13 23:00:18.542,-0.077824
2015/06/13 23:00:18.635,-0.332688
2015/06/13 23:00:18.729,-0.238702
2015/06/13 23:00:18.822,0.121787
2015/06/13 23:00:18.916,0.330969
2015/06/13 23:00:19.010,0.229489
2015/06/13 23:00:19.103,-0.037940
2015/06/13 23:00:19.196,-0.151354
2015/06/13 23:00:19.290,0.090021
2015/06/13 23:00:19.383,-0.030292
2015/06/13 23:00:19.477,0.052642
2015/06/13 23:00:19.570,-0.580604
2015/06/13 23:00:19.664,-0.314920
2015/06/13 23:00:19.757,-0.510051
2015/06/13 23:00:19.851,-0.102667
2015/06/13 23:00:19.945,0.396512
2015/06/13 23:00:20.038,-0.291937
2015/06/13 23:00:20.131,0.207910
2015/06/13 23:00:20.225,0.122163
2015/06/13 23:00:20.318,-0.210383
2015/06/13 23:00:20.411,0.118327
2015/06/13 23:00:20.505,-0.147447
2015/06/13 23:00:20.598,-0.008304
2015/06/13 23:00:20.692,-0.073976
2015/06/13 23:00:20.785,0.144590
2015/06/13 23:00:20.879,-0.060715
2015/06/13 23:00:20.972,-0.187324
2015/06/13 23:00:21.066,-0.010370
2015/06/13 23:00:21.160,-0.029081
2015/06/13 23:00:21.253,-0.036090
2015/06/13 23:00:21.346,0.099614
2015/06/13 23:00:21.440,0.048402
2015/06/13 23:00:21.533,-0.067322
2015/06/13 23:00:21.627,-0.199675
2015/06/13 23:00:21.720,-0.617317
2015/06/13 23:00:21.814,-1.070647
2015/06/13 23:00:21.908,-0.450362
2015/06/13 23:00:22.001,-0.040616
2015/06/13 23:00:22.094,-0.031747
2015/06/13 23:00:22.188,0.051260
2015/06/13 23:00:22.281,-0.150221
2015/06/13 23:00:22.375,-0.254369
2015/06/13 23:00:22.468,-0.217199
2015/06/13 23:00:22.561,-0.128022
2015/06/13 23:00:22.655,-0.015345
2015/06/13 23:00:22.749,-0.223108
2015/06/13 23:00:22.842,-0.109905
2015/06/13 23:00:22.936,-0.055087
2015/06/13 23:00:23.029,-0.094986
2015/06/13 23:00:23.123,-0.028858
2015/06/13 23:00:23.216,-0.051774
2015/06/13 23:00:23.309,-0.105519
2015/06/13 23:00:23.402,-0.179524
2015/06/13 23:00:23.496,-0.082792
2015/06/13 23:00:23.590,0.100707
2015/06/13 23:00:23.683,-0.102747
2015/06/13 23:00:23.777,-0.126015
2015/06/13 23:00:23.870,-0.200351
2015/06/13 23:00:23.964,-0.176615
2015/06/13 23:00:24.057,-0.096951
2015/06/13 23:00:24.150,-0.160086
2015/06/13 23:00:24.244,-0.096164
2015/06/13 23:00:24.338,0.029997
2015/06/13 23:00:24.431,0.166211
2015/06/13 23:00:24.525,0.023334
2015/06/13 23:00:24.618,-0.046845
2015/06/13 23:00:24.711,-0.166239
2015/06/13 23:00:24.804,-0.392618
2015/06/13 23:00:24.898,-0.185263
2015/06/13 23:00:24.992,-0.101206
2015/06/13 23:00:25.085,-0.021448
2015/06/13 23:00:25.179,-0.196967
2015/06/13 23:00:25.272,-0.065384
2015/06/13 23:00:25.366,-0.153452
2015/06/13 23:00:25.459,0.165648
2015/06/13 23:00:25.553,0.429767
2015/06/13 23:00:25.646,0.211936
2015/06/13 23:00:25.740,1.180693
2015/06/13 23:00:25.833,1.036481
2015/06/13 23:00:25.927,1.104127
2015/06/13 23:00:26.019,1.274054
2015/06/13 23:00:26.113,0.477761
2015/06/13 23:00:26.207,-0.312181
2015/06/13 23:00:26.301,-0.262439
2015/06/13 23:00:26.394,-0.045522
2015/06/13 23:00:26.488,0.101559
2015/06/13 23:00:26.580,0.126086
2015/06/13 23:00:26.674,0.236764
2015/06/13 23:00:26.769,0.062095
2015/06/13 23:00:26.861,0.049913
2015/06/13 23:00:26.955,0.056771
2015/06/13 23:00:27.048,0.201531
2015/06/13 23:00:27.142,0.528450
2015/06/13 23:00:27.235,0.175324
2015/06/13 23:00:27.329,-0.153919
2015/06/13 23:00:27.422,-0.100062
2015/06/13 23:00:27.516,0.233885
2015/06/13 23:00:27.610,0.183175
2015/06/13 23:00:27.702,0.100083
2015/06/13 23:00:27.796,0.229288
2015/06/13 23:00:27.889,0.128225
2015/06/13 23:00:27.984,0.167777
2015/06/13 23:00:28.077,-0.419110
2015/06/13 23:00:28.170,-2.241089
2015/06/13 23:00:28.263,-0.086649
2015/06/13 23:00:28.357,0.070146
2015/06/13 23:00:28.450,-0.242560
2015/06/13 23:00:28.543,-0.152090
2015/06/13 23:00:28.637,-0.046361
2015/06/13 23:00:28.731,-0.200039
2015/06/13 23:00:28.825,-0.454258
2015/06/13 23:00:28.917,-0.361593
2015/06/13 23:00:29.011,-0.154048
2015/06/13 23:00:29.105,0.028539
2015/06/13 23:00:29.199,-0.208312
2015/06/13 23:00:29.292,-0.346667
2015/06/13 23:00:29.385,-0.421872
2015/06/13 23:00:29.478,-0.481322
2015/06/13 23:00:29.572,-0.259272
2015/06/13 23:00:29.665,-0.021115
2015/06/13 23:00:29.759,0.077709
2015/06/13 23:00:29.853,-0.511859
2015/06/13 23:00:29.946,-0.309170
2015/06/13 23:00:30.039,-0.118387
2015/06/13 23:00:30.133,-0.276672
2015/06/13 23:00:30.226,-0.330882
